PO_Number,Material,Quantity,Price,Created_At
4500000338,P-A2026-3,11,199,2026-01-27T15:08:54.212Z
4500000339,P-A2026-1,34,2341,2026-01-27T15:09:19.410Z
4500000340,P-A2026-3,11,199,2026-01-27T15:17:49.273Z
4500000341,P-A2026-1,34,2341,2026-01-27T15:18:14.468Z
4500000342,P-A2026-3,11,199,2026-01-27T15:25:08.003Z
4500000343,P-A2026-1,34,2341,2026-01-27T15:25:34.210Z
4500000344,P-A2026-3,1,1000,2026-01-27T15:26:27.346Z
4500000345,P-A2026-3,11,199,2026-01-28T06:13:58.839Z
4500000346,P-A2026-1,34,2341,2026-01-28T06:14:24.653Z
4500000347,P-A2026-1,34,2391,2026-01-28T06:14:51.149Z
4500000348,P-A2026-1,34,2361,2026-01-28T06:15:17.486Z
4500000349,P-A2026-3,11,199,2026-01-28T06:42:20.771Z
4500000350,P-A2026-1,34,2341,2026-01-28T06:42:47.007Z
4500000351,P-A2026-1,34,2391,2026-01-28T06:43:13.802Z
4500000352,P-A2026-1,34,2361,2026-01-28T06:43:40.661Z
4500000353,P-A2026-3,5,4500,2026-01-28T06:48:38.821Z
4500000355,P-A2026-3,1,1000,2026-01-28T08:56:23.652Z
4500000356,P-A2026-3,11,199,2026-01-28T08:57:54.981Z
4500000357,P-A2026-2,34,7763,2026-01-28T08:58:22.055Z
4500000358,P-A2026-1,99,2341,2026-01-28T08:58:48.808Z
4500000359,P-A2026-3,1,1000,2026-01-28T11:00:20.917Z
4500000360,P-A2026-3,1,1000,2026-01-28T11:09:29.673Z
4500000361,P-A2026-3,1,1000,2026-01-28T11:17:33.450Z
4500000362,P-A2026-3,1,5400,2026-01-28T12:14:50.439Z
4500000364,P-A2026-3,1,1000,2026-01-28T12:44:21.772Z
4500000365,P-A2026-3,1,1000,2026-01-28T12:53:58.318Z
4500000366,P-A2026-3,1,1000,2026-01-28T13:03:23.638Z
